Ruta_Archivo,Frame_Inicio,Frame_Fin,label
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,8189,8692,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,8724,8758,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,9899,9966,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,9989,10197,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,10905,11088,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,11349,11681,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,13353,13784,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,14617,14631,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,14656,14843,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,14964,14986,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,15431,15486,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,15501,15670,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,15909,15922,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,15946,15984,safe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,3395,3749,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,6245,6774,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,1887,2917,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,4894,5809,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,10298,10840,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,13994,14519,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,8867,9832,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,11750,13273,unsafe
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,529,620,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,977,1007,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,1790,1886,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,2918,3016,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,3294,3394,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,3750,3822,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,4182,4273,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,4428,4568,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,4823,4893,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,5810,5872,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,6775,6834,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,7073,7171,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,7599,7644,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,7879,7961,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,8117,8164,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,8759,8866,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,9833,9898,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,10198,10297,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,10841,10904,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,11089,11149,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,11274,11348,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,11682,11749,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,13274,13352,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,13785,13872,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,14564,14616,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,14844,14940,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,15390,15430,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,15671,15709,reaching
dmd/gF/22/s4/gF_22_s4_2019-03-25T14;22;00+01;00_rgb_ann_distraction.json,15850,15908,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,2,437,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,730,769,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,862,1167,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1609,1670,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1704,1722,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1752,1781,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1807,1835,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1852,1896,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1926,1938,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1960,2422,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,2775,2875,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,3083,3154,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,3502,3765,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,3985,4350,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4800,4816,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4844,4861,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4902,4932,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4955,4984,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5022,5039,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5068,5207,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5243,5263,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5287,5345,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5668,5750,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5995,6662,safe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,438,729,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,770,861,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,2876,3082,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,3766,3984,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5751,5994,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1168,1269,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1523,1608,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,2423,2501,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,2690,2774,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,3155,3252,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,3270,3501,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4351,4441,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4656,4799,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5346,5411,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5595,5667,reaching
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1671,1703,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1723,1751,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1782,1806,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1836,1851,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1897,1925,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,1939,1959,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,3253,3269,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4817,4843,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4862,4901,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,4933,4954,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5040,5067,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5208,5242,unsafe
dmd/gF/22/s1/gF_22_s1_2019-03-04T14;54;55+01;00_rgb_ann_distraction.json,5264,5286,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1,350,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,681,1073,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1375,1631,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1660,1669,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1695,1733,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1778,1860,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1881,1897,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1917,2031,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2050,2085,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2107,2155,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2168,2204,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2219,2472,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2493,2817,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,3019,3626,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,3811,4172,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,4641,4997,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5021,5068,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5087,5104,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5132,5174,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5199,5425,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5443,5525,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5544,5957,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,6185,6565,safe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,351,680,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,4173,4640,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1074,1138,reaching
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1307,1374,reaching
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2818,2861,reaching
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2975,3018,reaching
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,3627,3677,reaching
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,3762,3810,reaching
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5958,6005,reaching
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,6130,6184,reaching
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1632,1659,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1670,1694,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1734,1777,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1861,1880,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,1898,1916,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2032,2049,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2086,2106,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2156,2167,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2205,2218,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,2473,2492,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,4998,5020,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5069,5086,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5105,5131,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5175,5198,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5426,5442,unsafe
dmd/gF/22/s1/gF_22_s1_2019-04-09T11;57;30+02;00_rgb_ann_distraction.json,5526,5543,unsafe
dmd/gF/22/s3/gF_22_s3_2019-04-09T11;55;31+02;00_rgb_ann_distraction.json,1,676,safe
dmd/gF/22/s3/gF_22_s3_2019-04-09T11;55;31+02;00_rgb_ann_distraction.json,932,1293,safe
dmd/gF/22/s3/gF_22_s3_2019-04-09T11;55;31+02;00_rgb_ann_distraction.json,1452,1866,safe
dmd/gF/22/s3/gF_22_s3_2019-04-09T11;55;31+02;00_rgb_ann_distraction.json,813,931,reaching
dmd/gF/22/s3/gF_22_s3_2019-04-09T11;55;31+02;00_rgb_ann_distraction.json,1421,1451,reaching
dmd/gF/22/s3/gF_22_s3_2019-04-09T11;55;31+02;00_rgb_ann_distraction.json,677,812,reaching
dmd/gF/22/s3/gF_22_s3_2019-04-09T11;55;31+02;00_rgb_ann_distraction.json,1294,1420,reaching
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,2,612,safe
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,860,1238,safe
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,1415,1790,safe
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,1824,1872,safe
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,788,859,reaching
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,1368,1414,reaching
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,1908,1908,reaching
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,1880,1907,unsafe
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,613,787,reaching
dmd/gF/22/s3/gF_22_s3_2019-04-29T10;06;23+02;00_rgb_ann_distraction.json,1239,1367,reaching
dmd/gF/23/s3/gF_23_s3_2019-03-14T13;54;34+01;00_rgb_ann_distraction.json,196,769,safe
dmd/gF/23/s3/gF_23_s3_2019-03-14T13;54;34+01;00_rgb_ann_distraction.json,935,1279,safe
dmd/gF/23/s3/gF_23_s3_2019-03-14T13;54;34+01;00_rgb_ann_distraction.json,1467,1857,safe
dmd/gF/23/s3/gF_23_s3_2019-03-14T13;54;34+01;00_rgb_ann_distraction.json,17,147,unsafe
dmd/gF/23/s3/gF_23_s3_2019-03-14T13;54;34+01;00_rgb_ann_distraction.json,885,934,reaching
dmd/gF/23/s3/gF_23_s3_2019-03-14T13;54;34+01;00_rgb_ann_distraction.json,1424,1466,reaching
dmd/gF/23/s3/gF_23_s3_2019-03-14T13;54;34+01;00_rgb_ann_distraction.json,770,884,reaching
dmd/gF/23/s3/gF_23_s3_2019-03-14T13;54;34+01;00_rgb_ann_distraction.json,1280,1423,reaching
dmd/gF/23/s3/gF_23_s3_2019-03-11T09;31;59+01;00_rgb_ann_distraction.json,13,86,safe
dmd/gF/23/s3/gF_23_s3_2019-03-11T09;31;59+01;00_rgb_ann_distraction.json,127,573,safe
dmd/gF/23/s3/gF_23_s3_2019-03-11T09;31;59+01;00_rgb_ann_distraction.json,793,1270,safe
dmd/gF/23/s3/gF_23_s3_2019-03-11T09;31;59+01;00_rgb_ann_distraction.json,1455,1850,safe
dmd/gF/23/s3/gF_23_s3_2019-03-11T09;31;59+01;00_rgb_ann_distraction.json,743,792,reaching
dmd/gF/23/s3/gF_23_s3_2019-03-11T09;31;59+01;00_rgb_ann_distraction.json,1423,1454,reaching
dmd/gF/23/s3/gF_23_s3_2019-03-11T09;31;59+01;00_rgb_ann_distraction.json,574,742,reaching
dmd/gF/23/s3/gF_23_s3_2019-03-11T09;31;59+01;00_rgb_ann_distraction.json,1271,1422,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,24,507,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,1069,1439,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,2731,2966,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,3431,3693,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,5127,5359,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,5821,6136,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,6743,6752,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,6857,6962,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,8646,8758,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,8814,8931,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,9412,9644,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,10813,11098,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,11518,11713,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,11766,11866,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,12343,12573,safe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,3044,3363,unsafe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,5435,5758,unsafe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,1515,2639,unsafe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,3740,5039,unsafe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,9051,9344,unsafe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,11150,11448,unsafe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,7009,8584,unsafe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,9701,10725,unsafe
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,508,763,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,939,1068,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,1440,1514,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,2677,2730,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,2967,3043,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,3364,3430,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,3694,3739,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,5071,5126,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,5360,5434,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,5759,5820,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,6137,6331,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,6609,6742,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,6963,7008,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,8759,8813,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,8932,8971,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,9345,9411,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,9645,9700,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,10726,10812,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,11099,11149,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,11449,11517,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,11888,12042,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-05T10;09;12+01;00_rgb_ann_distraction.json,12220,12342,reaching
dmd/gF/23/s2/gF_23_s2_2019-03-04T16;09;26+01;00_rgb_ann_distraction.json,3,598,safe
dmd/gF/23/s2/gF_23_s2_2019-03-04T16;09;26+01;00_rgb_ann_distraction.json,956,1199,safe
dmd/gF/23/s2/gF_23_s2_2019-03-04T16;09;26+01;00_rgb_ann_distraction.json,2281,2627,safe
dmd/gF/23/s2/gF_23_s2_2019-03-04T16;09;26+01;00_rgb_ann_distraction.json,3235,3632,safe
